feature_names,importances,std
teardown,1.7696335876241036e-05,6.084437928793948e-05
offbeat,1.765639969873971e-05,7.493836394977954e-05
button,1.7606647642033065e-05,7.40040944090333e-05
cowell,1.759448047470089e-05,6.843851766413428e-05
haiku,1.7537429114824994e-05,5.67942695312557e-05
migos,1.7527756697923007e-05,5.2875354930998794e-05
cupcakes,1.7516278957705524e-05,5.857127338291419e-05
gingerbread,1.7486737278307008e-05,8.906986204879592e-05
1000,1.7476002025022877e-05,8.182063667843334e-05
smiths,1.7464607140024465e-05,0.00011627480497350894
connor,1.7447005819228926e-05,7.563300368595368e-05
itsalexclark,1.744068348630523e-05,0.00013752197013212084
doctors,1.743400860353169e-05,7.316741763793994e-05
birth,1.7385585381788555e-05,6.870557784494134e-05
malone,1.7301604427312535e-05,6.462266980543889e-05
gmm,1.7251237629440083e-05,4.711615955867151e-05
alive,1.718731089539597e-05,5.682556159938714e-05
morphe,1.715742174415813e-05,8.615997159559273e-05
latino,1.7143126596379825e-05,5.5399549902587397e-05
turning,1.7124307917702472e-05,5.2049820593106834e-05
kirk,1.7116538040423755e-05,4.273811073756632e-05
burning,1.711032438874193e-05,7.165788530917187e-05
condition,1.7052549149132853e-05,9.283376176260816e-05
빅히트,1.7027423057783756e-05,9.466443299783801e-05
henry,1.6972783008926465e-05,6.522292633200308e-05
cowboys,1.6953537436132813e-05,9.841547787265867e-05
lesnar,1.6921295166387645e-05,8.246735563715015e-05
jurassic,1.691990626620206e-05,4.873663720677083e-05
gracehelbig,1.6909536129917432e-05,0.00010712361392968514
cost,1.6894008788482848e-05,0.00014003267700251135
lavar,1.6778641004617178e-05,7.047875143687378e-05
bighit,1.677149532893903e-05,6.67544282014269e-05
offense,1.6743449774493202e-05,8.656361588555473e-05
bella,1.6741532811990503e-05,5.243228585512952e-05
success,1.6729492777262018e-05,6.439945387556025e-05
jyp,1.6719135577759438e-05,7.079633404004511e-05
content,1.671434458844002e-05,0.0001346887631713207
kermit,1.66993504207817e-05,0.00010582254773776974
wednesdays,1.665419964179272e-05,0.00011744172439498145
hanna,1.6633022627887802e-05,0.00010788202156964343
shaq,1.6558688689723403e-05,6.2581268515151e-05
garlic,1.6512085404960424e-05,0.00011312408054228566
humour,1.648386645906923e-05,6.605953141400092e-05
artificial,1.644917040010082e-05,6.712567825309954e-05
han,1.6401217048684806e-05,6.477772149539452e-05
nikolas,1.6400446147065054e-05,7.548101789549902e-05
closing,1.637900132716765e-05,8.706223844437629e-05
cursing,1.637770976924728e-05,5.679956890345152e-05
fm,1.6371088515478912e-05,7.548679570816922e-05
harper,1.6355774887005363e-05,6.805834003396736e-05
older,1.633405136424355e-05,6.13775800511315e-05
robbie,1.6313084223387272e-05,6.424576286510876e-05
community,1.63106043811527e-05,0.00011252028091433407
방탄,1.629579880916672e-05,7.804379808592205e-05
empire,1.619789895198523e-05,7.338310107817064e-05
tristan,1.6179939929785997e-05,7.524871141445128e-05
co,1.6168817056803042e-05,8.530967235693026e-05
darkest,1.6089137918891796e-05,4.739621052913006e-05
traveling,1.608755647470306e-05,7.659915129084014e-05
blooper,1.6029524990892913e-05,7.203222179894045e-05
deluxe,1.6022582201667525e-05,8.212306121904124e-05
travis,1.5995466083397776e-05,9.07616598545788e-05
turtles,1.5971938106684643e-05,7.943663396111423e-05
waste,1.5969358722567742e-05,7.86067289392499e-05
happen,1.596521441496615e-05,5.94258170847054e-05
assistant,1.5960055750933014e-05,5.7273299861564926e-05
shoes,1.5956866905415815e-05,8.015502137376648e-05
coast,1.5945209207296097e-05,7.536044050431682e-05
roper,1.594309414941728e-05,6.743232878067952e-05
dressing,1.5924395083611184e-05,6.39690993934171e-05
anvil,1.5897686232264458e-05,8.122335003829382e-05
xl,1.586971284612276e-05,4.504971636613694e-05
tears,1.5826642158120092e-05,4.687426558078709e-05
mum,1.5798499187314426e-05,0.00013958308348301025
superstars,1.5770595334026773e-05,7.150123788072611e-05
ruth,1.5750146604970673e-05,9.6398887592846e-05
jet,1.574623471448616e-05,8.26864817258015e-05
fantastic,1.5725886239207396e-05,7.801196083439757e-05
ish,1.5725351556797887e-05,0.00011305754041100272
fbe,1.571356917051902e-05,0.0001242633185221917
excuses,1.5666842796536606e-05,7.223900938708394e-05
storytelling,1.5665998048983593e-05,0.00011273934016177182
spill,1.566219016224175e-05,4.136556059611678e-05
fbr,1.5628480597390918e-05,6.1006610592123376e-05
electricity,1.562753423179522e-05,6.879325067290292e-05
crocodile,1.5613148960141244e-05,9.079998235664805e-05
fountain,1.5605425933925232e-05,0.000141711060039688
purse,1.555453376655004e-05,8.182424748128683e-05
funeral,1.5498503396504277e-05,5.4664790271829086e-05
ray,1.5452746122059346e-05,5.648388465892164e-05
middleton,1.5421806697308874e-05,6.70251772673952e-05
mate,1.5395496040525073e-05,7.232571013158472e-05
blunt,1.5388318715552724e-05,7.250174020950205e-05
electro,1.5373928867711673e-05,7.551155252684199e-05
ramsay,1.536636796233218e-05,7.668630451523012e-05
macarons,1.5325468399159167e-05,3.8728980072048894e-05
foil,1.5282365715760786e-05,9.023413329035922e-05
river,1.527408274752685e-05,6.793397267545499e-05
italy,1.5220891748416783e-05,8.503162138729656e-05
level,1.5215658927693864e-05,9.66222078677565e-05
danger,1.5209749585367695e-05,6.124703559980727e-05
douglass,1.515184007691648e-05,6.486397459049205e-05
solar,1.5136364974049357e-05,4.083010906673534e-05
barbara,1.5135314199199576e-05,5.9990984258773646e-05
mikey,1.5127729297240341e-05,6.221619723320441e-05
window,1.5126493253862763e-05,5.2767799574202616e-05
chuck,1.5117772241249039e-05,8.358791648088173e-05
producer,1.511600387303266e-05,5.814540082389972e-05
ronda,1.510838532073442e-05,6.392873125213032e-05
desi,1.5106223778123143e-05,6.284683050720106e-05
essential,1.5078957830904552e-05,5.7505890687787e-05
levine,1.507760261111482e-05,4.61991756900549e-05
potus,1.5059901475895259e-05,7.854364697789511e-05
liv,1.5040856797812962e-05,7.438171267103489e-05
blocko,1.5025479401137024e-05,7.800004657982715e-05
snoke,1.5009304714981607e-05,7.496395160055646e-05
halle,1.4983573041501827e-05,8.913375717412304e-05
decorate,1.4953913013243058e-05,9.262229941091863e-05
fink,1.494293216469418e-05,0.00013598942965187502
kirby,1.4941849797989732e-05,7.177114379766224e-05
genetics,1.4936722287663557e-05,7.76727875249494e-05
leonard,1.4928188951430528e-05,7.198157318371669e-05
chun,1.4916255670074363e-05,5.184826103502514e-05
devil,1.4906194800829362e-05,6.0244026024016365e-05
sju,1.4832885132431149e-05,7.262675647688918e-05
hulk,1.480162849876385e-05,5.2196036510300655e-05
steps,1.4791301221151447e-05,0.00010340793444326764
gossip,1.4746455665983624e-05,6.321920239000109e-05
soup,1.4740610561077726e-05,0.00011824207554201208
maria,1.4734826645021081e-05,4.212969082061733e-05
discover,1.4716507610683136e-05,9.106158194955955e-05
shotsstudios,1.4652778728362221e-05,5.385008165824988e-05
share,1.4539319823794695e-05,7.474945424119648e-05
davide,1.450036971480789e-05,5.180475476383559e-05
friendship,1.4494751684705812e-05,9.509194566196928e-05
howtocookthat,1.4474234579709748e-05,6.239104302614033e-05
douglas,1.4389565558939772e-05,6.638724689953032e-05
dubstep,1.4353069214021328e-05,0.00010693690477692375
turtle,1.4315088928389879e-05,4.2373508416455626e-05
cannon,1.4300170055511494e-05,9.788526366939953e-05
jumanji,1.4299924546743243e-05,6.663449972817706e-05
steinfeld,1.4297403947459165e-05,4.92179207006237e-05
channing,1.4267530108840914e-05,6.977584058366626e-05
deer,1.4259293502912126e-05,9.611701730053723e-05
queer,1.4249594182117354e-05,0.00011169614386823046
impression,1.4235920281752794e-05,4.7273408088432966e-05
anti,1.4235276148448326e-05,7.117938073102043e-05
realistic,1.4204994255889672e-05,7.238832159243854e-05
teddy,1.418600615540056e-05,7.556367298433216e-05
awakens,1.4155417607342706e-05,5.765159878525612e-05
nutrition,1.4139391804999631e-05,7.407846924096248e-05
theinfographicsshow,1.4120759096757178e-05,7.773235343172132e-05
bloodpop,1.4082825902756148e-05,3.7057782282576324e-05
llc,1.408060088325336e-05,4.471179562124348e-05
snake,1.407468136085968e-05,6.522387846985099e-05
silence,1.4040410506336295e-05,5.961536121029401e-05
pancake,1.4035869867130106e-05,8.701513069558393e-05
ave,1.4010643473704792e-05,4.972851758843448e-05
nfc,1.3983455547410825e-05,6.673536857303418e-05
pierce,1.3982605504339118e-05,0.000159841141258363
bloody,1.395858864127106e-05,0.00010044347941682838
weekly,1.3955003886932576e-05,6.319379401142123e-05
safety,1.394492705071861e-05,6.909700953937255e-05
aja,1.3940901383566693e-05,4.829535767442424e-05
minecraft,1.3935697364747228e-05,5.874267871826644e-05
steph,1.3924689733984668e-05,6.14322483940804e-05
chirstmas,1.3907462480986658e-05,9.732712504573e-05
dates,1.3867920038099994e-05,0.00010242487728306011
nerdwriter,1.3859987941534501e-05,6.074407051375959e-05
disneyland,1.3852040264843587e-05,4.730207393658621e-05
ron,1.3839323182698208e-05,9.816989098512336e-05
pov,1.3823472012203716e-05,7.065944930866576e-05
fonsi,1.381705098260498e-05,0.0001020077201542887
scientist,1.3810967145915003e-05,4.307140710537651e-05
frosting,1.379673990542602e-05,5.418122089426818e-05
jean,1.378302086562218e-05,5.3530903239218904e-05
courtney,1.376176716550238e-05,8.655763834704337e-05
destroys,1.3756016207993584e-05,7.434160321286461e-05
autism,1.3703644468993397e-05,5.724530012055504e-05
beyoncé,1.36901620653138e-05,6.0945854553624146e-05
sanchez,1.3689978523295348e-05,7.50715078895145e-05
subway,1.366955933001422e-05,5.867769929068589e-05
barcelona,1.3632777350646646e-05,4.9430462398113356e-05
tyson,1.3629331010102953e-05,4.635245607140052e-05
filipino,1.3623242536990627e-05,4.892199524926438e-05
beast,1.361505030449976e-05,5.1280725322107175e-05
nye,1.3547575328153839e-05,0.0001304698768626397
axel,1.3536953219819894e-05,6.489930535357919e-05
dinosaur,1.353139894433619e-05,4.6982220998367154e-05
bikes,1.3525834060604287e-05,5.9109266796340696e-05
civil,1.3523096162474623e-05,9.252587647290724e-05
mrs,1.3503451313054036e-05,0.00010090027516763179
soothing,1.3480897816045999e-05,7.998532041019816e-05
volcanic,1.3465217210120049e-05,7.021761935441103e-05
freed,1.345927033324817e-05,7.731822789275178e-05
painting,1.3440226341147156e-05,6.973191423418399e-05
barbie,1.3412418028761715e-05,4.397082630521089e-05
bags,1.3403379353957364e-05,2.8617180886900833e-05
tunnel,1.3390252792024974e-05,4.954735474232157e-05
a24,1.336854479081541e-05,5.022730223590846e-05
nominee,1.3362419983213354e-05,8.827945506577015e-05
willsmith,1.3341422763264907e-05,9.515009177080297e-05
lookbook,1.3336115794869123e-05,7.827556814954974e-05
bullet,1.3335907402255084e-05,7.152583097785829e-05
split,1.3331126883067805e-05,5.1305647497575574e-05
wear,1.3287582926467592e-05,4.982490400238049e-05
silicon,1.3273105246699442e-05,6.595305573403102e-05
walkers,1.3265033830736824e-05,0.00015311252682411055
rudymancuso,1.325680726355312e-05,4.356059211155188e-05
cooks,1.3251568893747486e-05,4.176013914089556e-05
katie,1.3244800078342647e-05,5.439778273017767e-05
stoneman,1.3235730173030372e-05,6.479480162107338e-05
leo,1.3227286135606883e-05,7.368791980176271e-05
zane,1.3204193508450709e-05,9.351984428445272e-05
suit,1.3198692599446307e-05,6.614307270134628e-05
mia,1.3187141572151476e-05,6.607798312566825e-05
emoji,1.3180654293108573e-05,8.511029629175902e-05
common,1.3156158155508528e-05,5.44971890371223e-05
teenagers,1.3150713733048725e-05,5.2214196463338896e-05
haynes,1.31487886763903e-05,6.816741425467245e-05
sale,1.3147020333757857e-05,7.568967999071892e-05
antarctic,1.3139037922573213e-05,0.0001060975336717275
grylls,1.313555911192674e-05,9.63873134521372e-05
search,1.3110911365261187e-05,7.799836484357894e-05
nerf,1.306812801743167e-05,8.054737127889211e-05
tran,1.3048642977980797e-05,0.0001185801165069706
minnesota,1.3046669342092957e-05,4.7856251887860095e-05
miniature,1.3033318208291589e-05,8.917473595188371e-05
jonah,1.3011630331220472e-05,8.702418719590287e-05
sisters,1.3007766445977813e-05,7.177468259092568e-05
dishes,1.300126151584721e-05,6.0590647202307454e-05
wu,1.2982928176426011e-05,5.296670486181916e-05
oakland,1.2965678239970958e-05,9.590946067380564e-05
dot,1.2948968942789194e-05,7.643852416978768e-05
2015,1.2932425467287277e-05,0.0001095800027937568
overdose,1.2910777052612437e-05,4.3029294670833725e-05
trophy,1.2886672950906366e-05,6.651535962671167e-05
kissing,1.2884722556787376e-05,5.7600964279284375e-05
macklemore,1.2880533502503612e-05,5.5191307684311224e-05
dresses,1.2876566620631168e-05,6.847919633640322e-05
heaven,1.2875421374546436e-05,5.055963357870484e-05
पहलव,1.2858096905534291e-05,6.878375093191811e-05
anniversary,1.2840927438491825e-05,4.6944702948309475e-05
jaclyn,1.2767899175553801e-05,5.047275876523507e-05
victory,1.276765237950792e-05,5.0177794119462284e-05
matty,1.2760339118142667e-05,8.051078576894154e-05
holland,1.2727618644046784e-05,5.440331488754491e-05
syncing,1.2720739894145359e-05,7.518452968566912e-05
destroy,1.2720213826085168e-05,5.509303270702919e-05
metalhead,1.2713954121456218e-05,5.818044130958332e-05
venom,1.268555822919028e-05,7.153220517542436e-05
yee,1.2673125492119165e-05,7.841525491144119e-05
cracker,1.2657094399274741e-05,6.360000395602147e-05
pat,1.2655102885185496e-05,4.064789712088572e-05
dying,1.262780380690849e-05,5.1897863834087386e-05
leone,1.2618722343435355e-05,5.027198946037769e-05
jesus,1.261203857760241e-05,5.51737861611588e-05
teigen,1.2594837947448056e-05,8.033424856196054e-05
wasp,1.2586942567789342e-05,4.6890602032000905e-05
britains,1.2548668988958804e-05,5.946986273601719e-05
ufo,1.2519630402857254e-05,5.413975746012944e-05
near,1.2511481793226784e-05,3.961759347160955e-05
charli,1.2508611409075132e-05,9.421412855337381e-05
celebration,1.2501639599967522e-05,4.583255704608752e-05
raiders,1.2488887905705277e-05,7.417273998138244e-05
dressed,1.2456670869456928e-05,0.00011025771920127247
nsync,1.2449799561656076e-05,3.40300324038672e-05
website,1.2421529227583776e-05,9.240749921508329e-05
डब,1.2415499488090709e-05,5.051305803454919e-05
tkor,1.2408539070126318e-05,6.696976653386424e-05
ain,1.23720640835824e-05,4.591812324978727e-05
diddy,1.237061920227894e-05,7.368635857897897e-05
winston,1.2360559266766253e-05,5.905971626305341e-05
insect,1.236048828957018e-05,7.78184810790412e-05
cheerleader,1.2298122767601523e-05,6.178571474335762e-05
hale,1.22786531034454e-05,5.609020158516181e-05
backstage,1.2268254450736962e-05,4.2600484942914986e-05
olaf,1.2250535059946692e-05,5.183621917453285e-05
shelter,1.2159032632084243e-05,6.575660746656255e-05
designer,1.2153054764238465e-05,4.939128486616419e-05
kong,1.2146311943820017e-05,5.4711141288360784e-05
quentin,1.2130366312685575e-05,4.7846028608359045e-05
dramatic,1.2081228587770216e-05,5.891103443648602e-05
mans,1.2077972832647218e-05,6.587736260197779e-05
thirty,1.2042381444931921e-05,5.988866101747614e-05
lava,1.2028724647632712e-05,3.6988853961806446e-05
mulaney,1.2027710700985994e-05,6.968672294846383e-05
worse,1.2014189825754473e-05,8.873962368752729e-05
wreck,1.1974706378185058e-05,4.937812869989378e-05
longest,1.1970892636706283e-05,4.9796554225209436e-05
dt,1.1961867915584072e-05,7.131595407098162e-05
point,1.1942047217724024e-05,5.736815971410355e-05
dares,1.191408483752013e-05,8.23979099981175e-05
backyard,1.1877064814873922e-05,4.346944999483206e-05
debate,1.184381470160167e-05,7.197091074088488e-05
snowboarding,1.1825227968000843e-05,4.321562558608626e-05
uss,1.1824330139254104e-05,8.144525842822464e-05
slam,1.1820790666441184e-05,4.416381388956222e-05
dominique,1.1785615807017028e-05,6.295886059025677e-05
impact,1.1772222139482304e-05,5.695234373433187e-05
potatoes,1.1772002686087574e-05,4.6738198323530306e-05
def,1.1762547114695052e-05,4.2864226554868204e-05
competitive,1.1718047077768603e-05,7.942731423744003e-05
ping,1.1704993234370811e-05,6.935266066647024e-05
wrestle,1.1685879914638848e-05,6.058418614168695e-05
crystal,1.168431873192006e-05,5.8256019091919275e-05
langford,1.1668034415335527e-05,7.109821371186231e-05
guesses,1.1666022831700597e-05,5.126064760315315e-05
nypd,1.1598564014964856e-05,5.956277216174989e-05
domino,1.156820080105486e-05,4.948456752431759e-05
kimchi,1.1562251914398377e-05,8.005063127070171e-05
recycle,1.1547535169929163e-05,5.3199050074167974e-05
telling,1.153299788256773e-05,5.068733242929199e-05
lizakoshy,1.147582208637785e-05,7.056570646410766e-05
drugs,1.1472529990030376e-05,4.8322028666013976e-05
headlines,1.145987801887728e-05,0.00011944999974699016
katherine,1.1434312617087098e-05,5.13838166154202e-05
quiz,1.1432474016235687e-05,6.468893698726207e-05
alain,1.1426105493263212e-05,4.954546528544697e-05
mid,1.1414528068762377e-05,4.819216059365544e-05
jun,1.1388545071751174e-05,5.347319980426499e-05
olsen,1.1363353835241151e-05,4.658354207427854e-05
kaluuya,1.1339757976360702e-05,5.4495236175007996e-05
far,1.1326977369696011e-05,5.3018562065741056e-05
documentaries,1.129827836226339e-05,6.788369653012927e-05
adoption,1.1280655047999338e-05,8.14840196676079e-05
alison,1.1277998972772673e-05,7.344903799841326e-05
boseman,1.127339054132922e-05,5.420657476951304e-05
contour,1.1271491620902005e-05,3.984925030572719e-05
kehlani,1.1269628926416958e-05,3.467039045553146e-05
bliss,1.1222995563003605e-05,4.313564637693064e-05
warrior,1.1222715872051193e-05,8.853206347182469e-05
untucked,1.1205171248494921e-05,4.945872971938024e-05
ballinger,1.1198022440592292e-05,3.841772923661334e-05
inventions,1.1197537215161465e-05,5.119518360864379e-05
wisdom,1.1194060752531444e-05,6.793453725136974e-05
strings,1.1177712632547463e-05,5.412947262678118e-05
adidas,1.1150944400163268e-05,7.7087300616909e-05
ankle,1.1145838313352102e-05,4.0359527783844045e-05
mcallister,1.1109006756143898e-05,5.270929557695866e-05
franklin,1.1035047121899756e-05,4.409137712551659e-05
madness,1.101329949338075e-05,6.551540598053257e-05
jewelry,1.0948493564200453e-05,2.7532234091111336e-05
mistake,1.0945791250760473e-05,6.646534869837709e-05
fridge,1.0944183714408406e-05,5.7494071431599184e-05
beat,1.0937501704212422e-05,4.164249903036706e-05
method,1.0935784390285322e-05,5.874088187012251e-05
imjennim,1.092958302089641e-05,4.670023568094823e-05
phoenix,1.0925126272533343e-05,6.738804847648266e-05
dollar,1.0911031466180223e-05,3.319502326825335e-05
cappella,1.0908089419723799e-05,3.5972353319851614e-05
dolla,1.0864629572046015e-05,6.515511854073698e-05
ginger,1.0848662417442669e-05,4.488446365533442e-05
sins,1.0838211520979069e-05,5.63409504189863e-05
sephora,1.0831710451643782e-05,2.857952187629762e-05
reigns,1.0793071602328265e-05,8.319809095578354e-05
cyber,1.077723243644435e-05,4.834357007811582e-05
bubble,1.0777220126265528e-05,0.00011762386593013028
appetit,1.0773600015209825e-05,4.895167043815628e-05
joker,1.076485753797884e-05,5.3882332802673e-05
sugg,1.0747480425699578e-05,4.9085786673956244e-05
meal,1.0738097619327374e-05,3.5652848016445514e-05
teenvogue,1.0715732944747378e-05,9.22405288786839e-05
raphael,1.0695713998195513e-05,5.4096464991172226e-05
prize,1.0668640948305839e-05,4.841064677151938e-05
carbon,1.0665021071848192e-05,6.958233860687531e-05
ap,1.0618415097629677e-05,4.2876404137587735e-05
brilliant,1.0605647523122755e-05,3.971763403978543e-05
mirren,1.060395708886933e-05,4.1716179313560634e-05
setup,1.0600800871431284e-05,8.164949457872458e-05
coyote,1.058363921516327e-05,6.1358757143378e-05
joey,1.0573488023335224e-05,4.364595622661638e-05
ins,1.0563401084258693e-05,5.366729885347287e-05
victorias,1.0530850745916223e-05,4.1209269085531815e-05
equipment,1.052458671102392e-05,6.759565485070427e-05
guinness,1.0512319998166312e-05,3.4378892287098845e-05
ken,1.0503335922272279e-05,0.00011019475593749959
skate,1.0490995204582056e-05,5.9655733210219126e-05
worldwide,1.04829409439032e-05,6.527974992435137e-05
bronson,1.0458329495728816e-05,7.25360119557545e-05
broncos,1.0399205573682934e-05,5.5889597636617345e-05
afraid,1.0379389672098932e-05,8.874258494662194e-05
hurt,1.0374782463961767e-05,3.5470089628772073e-05
mansion,1.034582658266995e-05,6.85611758183767e-05
eww,1.0324665869624621e-05,5.502972076469097e-05
period,1.0318426367240987e-05,3.944937260928306e-05
doritos,1.0307130638314903e-05,4.1544699301033395e-05
payne,1.0304770238153096e-05,4.035918585866603e-05
plastic,1.0285660213226622e-05,5.836918031563391e-05
greg,1.025898302470934e-05,3.709163084079481e-05
desert,1.0246285361175272e-05,5.5146576407332e-05
वस,1.0230590620918633e-05,6.575265352751252e-05
hopkins,1.0219333408139606e-05,6.243119625176012e-05
polish,1.0183098364779935e-05,4.458946861507239e-05
searched,1.0163581979437363e-05,4.7844369055176316e-05
pride,1.0152393025864766e-05,7.205456271250979e-05
text,1.0146702785923814e-05,8.59860924794334e-05
page,1.014547538851267e-05,6.486877390237136e-05
silly,1.0130067785756329e-05,5.092710092244213e-05
mova,1.0119368997121718e-05,7.166030604823679e-05
hero4,1.0101008040571823e-05,0.0001141738068701214
bro,1.0090563484171363e-05,3.3940350108070224e-05
toro,1.008141916349968e-05,4.71614958502425e-05
unknown,1.0073683434549062e-05,4.644696097719164e-05
flowers,1.0048714128900223e-05,3.4911065995568756e-05
mcgregor,1.0044962444846656e-05,5.65649176087793e-05
responds,1.004282225518968e-05,6.381210138118011e-05
clothesencounters,1.0032689957831865e-05,5.265914050249793e-05
yoga,1.0005588370326826e-05,6.550816959065518e-05
diving,9.987531058895866e-06,4.6993608244985136e-05
redbull,9.973832793836351e-06,4.6589373460702295e-05
saints,9.94344639483377e-06,3.960090847814332e-05
mistakes,9.920835548773443e-06,5.213227650850988e-05
blush,9.904408137105421e-06,5.121509446500269e-05
purpose,9.88090818953193e-06,7.167344166956872e-05
bread,9.880804017304517e-06,3.002867213171672e-05
medium,9.878776394864487e-06,7.1947800899204e-05
boyega,9.86440578757027e-06,7.07803887116932e-05
dart,9.852491040376258e-06,4.523973513323444e-05
ifc,9.835241508438219e-06,6.614165672431153e-05
sally,9.832309562112364e-06,6.999093882214799e-05
desk,9.765120398679828e-06,3.745712974419237e-05
bartender,9.752503919855788e-06,4.157989274622529e-05
poop,9.74844777494567e-06,3.975011027463164e-05
peterson,9.721307741386823e-06,3.5528679002227805e-05
charger,9.717820781378358e-06,5.5220125053373374e-05
tennis,9.649176675308178e-06,4.240091166143522e-05
asian,9.628956178776482e-06,3.663983996106737e-05
myth,9.625336626064971e-06,4.4617556348794206e-05
thug,9.60808711975582e-06,4.7470859722522303e-05
pack,9.59680435036305e-06,3.540500275067687e-05
fermented,9.575530827079384e-06,7.226815763433097e-05
plvahqwmqn4m0_eoscrg4rinoe,9.566198520585515e-06,7.306112492462968e-05
jacob,9.559344816640379e-06,4.178477098495569e-05
mi,9.547392299953836e-06,3.175180998485393e-05
palette,9.512099030849025e-06,4.537535763974716e-05
cant,9.495035360391213e-06,5.02850037047333e-05
grime,9.490744573595115e-06,7.220563014522836e-05
bacon,9.484909346205895e-06,4.524921091816196e-05
strawberry,9.458862244737723e-06,2.9741542570984e-05
smokey,9.452428473863935e-06,3.640781843964754e-05
envy,9.441697157451643e-06,6.839283519951619e-05
rube,9.434216576361455e-06,3.610971707160719e-05
console,9.430966447607148e-06,3.499244809725856e-05
planning,9.420083056126509e-06,4.588922556519337e-05
hayes,9.391672322599402e-06,4.1295373864544666e-05
uefa,9.366345949871809e-06,3.0149122137035236e-05
infographics,9.362251449402806e-06,3.7062913417709625e-05
tourism,9.35252296887252e-06,5.427888029226669e-05
lunar,9.31542057283702e-06,3.069254784241948e-05
boom,9.313437597634993e-06,3.4138513109177506e-05
rogan,9.310387174345155e-06,3.8291105094941996e-05
drug,9.304355626226453e-06,3.89979424716603e-05
weinstein,9.300685319552576e-06,6.455991069031953e-05
joshua,9.210752823270067e-06,3.4771693756471415e-05
eazy,9.202008726019122e-06,4.462680101144011e-05
magnus,9.201128235461057e-06,5.4672352099463275e-05
signs,9.19889171859532e-06,4.1906000257373734e-05
skateboarding,9.197095128544023e-06,5.815947019228327e-05
megatoad,9.173288752619847e-06,4.540881408943428e-05
peachy,9.134419535604576e-06,5.183714440966157e-05
essentials,9.127781809455612e-06,4.986134949340111e-05
personal,9.108072573776654e-06,5.3323523632573985e-05
khaled,9.059462884187603e-06,3.724060218972529e-05
bezos,9.049016796495512e-06,4.640640655923074e-05
parts,9.025950458238185e-06,2.924856136964247e-05
yxm0uar,9.013594346927936e-06,3.5568193897700016e-05
matter,9.000457592544513e-06,7.964626298160434e-05
plivjpdlt6apribhpsyxwg22g8rpnz6jlb,8.981264101126045e-06,4.7621795164635536e-05
inspiration,8.967063400399313e-06,6.522844625724145e-05
grown,8.96459983926452e-06,6.50810005217018e-05
ally,8.94511092484443e-06,4.7437697578964895e-05
tone,8.942325178768915e-06,3.142715615989097e-05
order,8.905852075871507e-06,3.118393777212123e-05
heroes,8.898350019585076e-06,4.041518873753776e-05
daughter,8.893319109287938e-06,3.047524031420642e-05
myers,8.886508536003385e-06,5.09652010000968e-05
laughing,8.88362639485764e-06,5.179425626957497e-05
wing,8.851767179092613e-06,3.9062314062461435e-05
solves,8.851311274996129e-06,4.350287314551328e-05
associated,8.819196272868009e-06,5.793046937541088e-05
disick,8.81295598664504e-06,9.261345261659621e-05
joytime,8.807244346450682e-06,8.676968650808864e-05
spark,8.795013776090435e-06,3.9780777464568556e-05
morty,8.783567886966654e-06,4.7862357121121077e-05
nerdwriter1,8.782076896557554e-06,4.882800176419121e-05
paramjeet,8.737006100632167e-06,5.167405225723901e-05
jade,8.692853197577478e-06,3.093493323101289e-05
gpro,8.679188880257629e-06,6.536339714574217e-05
prison,8.66787607011588e-06,4.513892445773964e-05
trainwreck,8.64602946651208e-06,3.948813996557741e-05
foy,8.625846836850524e-06,5.114873957071488e-05
economic,8.62265535574555e-06,3.61048311679587e-05
bride,8.616467810924666e-06,4.15174838100809e-05
gq,8.584540939042587e-06,4.646496144783337e-05
bite,8.558359465042137e-06,6.115359861026078e-05
unbox,8.535686561760935e-06,3.7546207203403316e-05
disorder,8.495311370840174e-06,3.247508190171716e-05
growth,8.490481338288434e-06,6.856951906814013e-05
plm,8.488129313033321e-06,5.797434825946879e-05
baltimore,8.474471615850675e-06,5.319932262178307e-05
geographic,8.470943651416663e-06,3.335294012042871e-05
pl,8.466626381794172e-06,6.93456818341999e-05
grammar,8.465720786980284e-06,3.6963298487122875e-05
marshmallow,8.456683596551134e-06,2.7330022283387582e-05
tinder,8.448602232601066e-06,4.016214300855994e-05
ysac,8.372072139790585e-06,3.8662586611112506e-05
legs,8.371475656454721e-06,2.4625258683998913e-05
gym,8.36886502674131e-06,5.171108099371837e-05
orleans,8.365430211890313e-06,3.751323980701279e-05
dinosaurs,8.328809735372064e-06,4.3846335878644084e-05
pumpkin,8.300851321412269e-06,3.2653940205942345e-05
wealth,8.287653061599082e-06,2.514896750014251e-05
reeves,8.28289112199761e-06,6.175434325539513e-05
fairy,8.266440219276874e-06,3.508349766261049e-05
kkw,8.247739737025277e-06,3.3443804224069004e-05
letter,8.241396345204723e-06,3.31771584784368e-05
authority,8.228766326308825e-06,3.6075273476104354e-05
flawless,8.18985379742057e-06,4.788898406928545e-05
amor,8.184535222090626e-06,5.545322532144571e-05
fs1,8.167384559690414e-06,5.4474904948866345e-05
saga,8.154355654666701e-06,4.903045809717521e-05
wine,8.127138847535571e-06,1.91883465168851e-05
conor,8.125722215967514e-06,3.774228133589995e-05
shipping,8.082158379069608e-06,2.730180129220439e-05
drinks,8.07561531406978e-06,3.0613158376784614e-05
